Student_ID,Name,Age,Degree,CGPA,Programming_Skill,Python_Skill,Java_Skill,SQL_Skill,Machine_Learning_Skill,Web_Development_Skill,Networking_Skill,Communication_Skill,Problem_Solving_Skill,Creativity_Skill,Interest_Area,Internship,Number_of_Projects,Certifications,Recommended_Career
917,Aarav,20,B.Tech IT,9.26,4,1,1,0,5,5,4,2,1,3,Artificial Intelligence,Yes,3,3,Web Developer
918,Arjun,18,B.Sc Computer Science,9.03,2,2,3,5,5,3,0,2,5,3,Cybersecurity,No,7,0,Data Analyst
919,Ananya,19,B.Tech Computer Science,6.8,1,3,0,2,5,0,4,2,2,5,Programming,Yes,6,1,Cybersecurity Specialist
920,Sneha,18,B.Tech Electronics,7.06,3,1,4,2,2,1,2,5,4,2,Programming,No,1,5,Web Developer
921,Vikram,18,MCA,8.41,5,0,0,3,0,5,1,4,2,2,Data Science,No,3,4,Web Developer
922,Arjun,23,MCA,6.22,2,4,0,2,0,1,1,5,3,2,Business,No,3,3,Business Analyst
923,Riya,23,MCA,9.94,5,4,4,2,5,1,0,2,4,4,Cybersecurity,Yes,0,0,Machine Learning Engineer
924,Neha,18,B.Tech Computer Science,9.79,1,5,4,1,0,0,2,3,4,4,Data Science,Yes,6,5,UI/UX Designer
925,Rahul,19,B.Tech Electronics,7.67,1,2,1,2,3,1,0,3,1,1,Design,Yes,7,1,Software Developer
926,Arjun,19,B.Sc Computer Science,7.82,5,0,5,4,3,0,5,5,3,3,Design,Yes,3,0,Data Analyst
927,Aarav,24,B.Tech Computer Science,6.15,4,0,4,0,5,0,2,4,4,2,Design,No,7,1,Web Developer
928,Rahul,22,B.Sc Computer Science,6.94,4,3,4,5,3,1,5,1,1,5,Business,Yes,4,2,Cybersecurity Specialist
929,Riya,23,MCA,9.28,5,5,4,4,1,2,5,2,3,3,Design,No,6,1,Data Analyst
930,Neha,24,B.Com,7.87,3,5,4,3,2,3,0,3,2,4,Cybersecurity,No,2,2,UI/UX Designer
931,Arjun,25,MCA,9.01,2,5,1,4,2,4,5,1,3,5,Business,Yes,2,1,Data Analyst
932,Rahul,19,BBA,9.52,5,0,4,0,2,4,5,5,1,5,Data Science,Yes,5,3,Web Developer
933,Priya,23,B.Com,8.19,4,4,2,5,3,5,0,5,4,2,Data Science,No,2,5,Data Analyst
934,Rahul,18,B.Tech IT,7.98,1,2,1,4,5,0,1,3,2,4,Artificial Intelligence,Yes,0,2,UI/UX Designer
935,Neha,21,BCA,9.31,1,0,3,2,5,3,0,1,3,4,Design,No,5,3,UI/UX Designer
936,Sneha,21,B.Tech Electronics,7.71,5,0,5,3,0,3,2,4,5,5,Programming,Yes,4,5,UI/UX Designer
937,Rahul,24,B.Tech IT,7.69,5,0,3,0,3,0,3,5,3,4,Programming,Yes,1,1,UI/UX Designer
938,Ananya,25,BBA,9.0,2,2,2,4,5,3,1,5,4,1,Cybersecurity,No,1,0,Data Analyst
939,Ananya,18,MCA,6.28,2,3,4,5,5,0,2,4,3,5,Cybersecurity,Yes,8,3,Data Analyst
940,Arjun,25,B.Tech Electronics,9.41,1,3,0,5,1,0,1,3,5,3,Web Development,No,3,0,Data Analyst
941,Riya,20,BBA,6.18,2,3,1,5,3,5,0,2,3,5,Artificial Intelligence,Yes,2,1,Data Analyst
942,Rahul,18,MCA,7.98,4,5,4,0,3,3,0,1,5,3,Programming,No,8,5,Cloud Engineer
943,Kiran,19,B.Tech IT,7.05,3,1,1,0,0,1,0,4,4,5,Cybersecurity,Yes,3,3,UI/UX Designer
944,Kiran,23,B.Tech Electronics,7.91,2,4,0,1,1,1,2,5,4,1,Data Science,No,0,2,Software Developer
945,Rahul,18,B.Tech IT,8.1,3,2,1,2,1,3,1,5,5,1,Data Science,No,7,3,Machine Learning Engineer
946,Arjun,20,BBA,8.21,5,4,1,0,3,4,0,1,2,2,Cybersecurity,Yes,3,5,Web Developer
947,Priya,23,B.Sc Computer Science,9.31,4,2,3,0,1,5,5,1,4,1,Programming,No,7,4,Web Developer
948,Rahul,20,MCA,8.46,5,4,4,2,3,0,3,4,2,2,Cybersecurity,Yes,6,0,Business Analyst
949,Riya,20,B.Tech Computer Science,7.48,4,2,4,4,2,2,3,3,4,3,Cybersecurity,No,6,5,Data Analyst
950,Neha,20,MCA,7.35,4,4,5,0,2,5,2,3,5,5,Programming,No,8,1,Web Developer
951,Vikram,23,B.Sc Computer Science,8.26,3,4,5,3,2,2,4,3,2,3,Web Development,Yes,2,5,Cybersecurity Specialist
952,Neha,21,B.Com,8.85,5,4,4,1,0,5,5,3,2,4,Programming,Yes,3,4,Web Developer
953,Kiran,20,MCA,7.5,4,3,4,2,1,2,4,4,3,5,Artificial Intelligence,No,1,3,Cybersecurity Specialist
954,Sneha,24,B.Tech Computer Science,6.27,3,4,2,4,4,3,1,4,4,5,Programming,Yes,6,5,Machine Learning Engineer
955,Arjun,19,MCA,7.75,3,0,2,0,0,0,2,1,2,2,Artificial Intelligence,No,2,0,Data Scientist
956,Riya,21,B.Tech Computer Science,9.57,5,2,4,5,2,2,3,1,1,1,Data Science,Yes,3,4,Database Administrator
957,Riya,22,B.Com,9.36,2,2,1,1,3,1,4,1,5,5,Cybersecurity,Yes,2,0,Cybersecurity Specialist
958,Vikram,22,MCA,6.5,2,3,4,1,1,1,2,4,2,2,Artificial Intelligence,Yes,3,5,Data Scientist
959,Vikram,24,BBA,7.78,2,5,3,3,1,5,3,1,1,4,Business,No,0,4,Web Developer
960,Rahul,21,MCA,7.75,5,3,4,4,3,3,4,3,3,1,Data Science,No,2,5,Data Analyst
961,Priya,24,BCA,9.15,2,3,2,1,5,2,1,2,3,3,Web Development,No,0,5,Database Administrator
962,Vikram,19,MCA,8.85,1,2,3,0,3,3,5,4,5,3,Web Development,No,1,3,Cybersecurity Specialist
963,Neha,23,B.Sc Computer Science,7.08,3,1,4,5,4,4,4,4,2,2,Business,Yes,0,3,Web Developer
964,Vikram,18,B.Sc Computer Science,6.36,2,0,2,0,4,2,3,1,5,5,Data Science,No,2,3,UI/UX Designer
965,Arjun,20,B.Sc Computer Science,7.64,2,0,4,0,4,5,5,5,1,2,Data Science,No,8,3,Web Developer
966,Ananya,20,B.Sc Computer Science,6.07,2,0,2,1,4,0,3,5,1,1,Cybersecurity,No,2,1,Business Analyst
967,Priya,21,B.Tech Computer Science,7.3,2,4,4,0,3,1,1,3,5,1,Artificial Intelligence,No,2,1,Data Scientist
968,Kiran,23,B.Tech Electronics,7.85,4,1,5,4,0,0,3,2,1,2,Data Science,Yes,4,3,Database Administrator
969,Ananya,25,BBA,8.2,4,2,4,4,5,5,3,5,4,5,Business,No,8,3,Data Analyst
970,Sneha,25,BCA,9.22,2,2,0,4,3,3,3,1,5,3,Programming,No,0,2,Data Analyst
971,Arjun,21,B.Tech Computer Science,6.86,2,5,2,3,1,1,0,4,5,2,Data Science,No,4,3,Database Administrator
972,Arjun,25,MCA,7.49,2,0,1,1,5,0,2,4,2,4,Programming,Yes,5,3,UI/UX Designer
973,Ananya,24,B.Tech IT,8.39,3,0,3,0,2,2,1,5,5,4,Programming,Yes,0,0,UI/UX Designer
974,Kiran,22,B.Tech Computer Science,6.1,2,3,3,2,4,3,2,5,3,1,Cybersecurity,No,4,2,Software Developer
975,Sneha,19,MCA,9.03,4,5,5,4,4,0,1,5,1,5,Business,No,5,5,Machine Learning Engineer
976,Riya,22,BCA,6.57,2,2,3,1,0,0,2,1,5,4,Artificial Intelligence,Yes,3,3,UI/UX Designer
977,Sneha,21,BBA,9.2,2,2,1,0,0,1,0,4,5,5,Programming,No,1,1,UI/UX Designer
978,Riya,20,MCA,6.46,4,3,2,4,4,4,5,3,5,3,Programming,No,8,1,Data Analyst
979,Ananya,22,B.Sc Computer Science,6.9,1,2,4,2,3,5,3,4,4,3,Artificial Intelligence,No,4,0,Web Developer
980,Rahul,21,B.Sc Computer Science,9.52,2,5,4,4,2,3,5,4,2,1,Web Development,No,5,2,Cybersecurity Specialist
981,Priya,21,BCA,8.49,1,3,3,1,3,3,0,3,1,4,Programming,No,1,2,UI/UX Designer
982,Arjun,25,MCA,9.71,4,3,1,2,1,4,1,5,2,4,Programming,Yes,5,4,Web Developer
983,Ananya,19,B.Tech IT,6.33,1,3,0,5,5,1,0,2,5,4,Artificial Intelligence,No,2,0,Data Analyst
984,Ananya,22,B.Com,8.71,3,1,2,2,0,0,4,5,1,1,Artificial Intelligence,Yes,0,1,Cybersecurity Specialist
985,Kiran,24,MCA,6.43,5,0,4,2,1,0,3,3,5,5,Cybersecurity,No,2,5,UI/UX Designer
986,Arjun,19,MCA,8.43,3,5,1,5,3,3,2,1,4,3,Cybersecurity,No,4,5,Data Analyst
987,Sneha,24,B.Sc Computer Science,9.18,3,3,1,5,1,0,0,3,2,2,Artificial Intelligence,Yes,2,0,Data Scientist
988,Aarav,20,BCA,8.89,3,1,5,3,3,3,0,3,3,5,Design,No,3,3,UI/UX Designer
989,Neha,23,BCA,7.56,3,2,3,1,3,3,5,1,1,1,Web Development,No,7,1,Cybersecurity Specialist
990,Riya,24,B.Com,9.83,5,2,3,0,3,2,1,2,1,2,Artificial Intelligence,Yes,3,4,Data Scientist
991,Kiran,25,B.Tech Electronics,9.63,2,5,2,5,2,4,2,4,1,1,Programming,Yes,1,3,Web Developer
992,Riya,21,B.Sc Computer Science,6.59,5,4,4,4,4,1,3,3,5,4,Business,Yes,7,5,Machine Learning Engineer
993,Priya,22,MCA,6.18,3,5,0,3,3,3,4,1,4,5,Cybersecurity,Yes,5,4,Cybersecurity Specialist
994,Arjun,25,B.Tech Electronics,7.2,1,3,2,0,4,1,0,2,5,3,Data Science,No,3,3,Software Developer
995,Priya,18,B.Tech IT,9.21,3,0,4,5,5,2,4,5,5,4,Design,Yes,7,4,Data Analyst
996,Aarav,22,B.Tech IT,9.42,4,4,5,1,0,5,3,5,3,2,Artificial Intelligence,No,3,3,Web Developer
997,Kiran,19,BCA,9.72,3,3,1,3,1,5,1,2,3,3,Programming,Yes,4,2,Web Developer
998,Riya,19,B.Tech IT,9.93,1,2,1,0,3,2,0,1,2,1,Cybersecurity,No,8,0,UI/UX Designer
999,Ananya,22,B.Tech IT,7.43,1,1,4,2,5,0,4,3,2,4,Business,Yes,1,1,Cybersecurity Specialist
1000,Priya,23,BCA,8.09,5,0,2,3,3,0,4,2,4,3,Business,No,3,1,Cybersecurity Specialist
